	aMEK	aAKT	aHDAC	aMDM2	aJAK	aBRAFm	aPKC	aSTAT3	amTOR	aPI3K	aCDK4	aSRC
1	-1.089	0	0	0	0	0	0	0	0	0	0	0
2	0	-2.833	0	0	0	0	0	0	0	0	0	0
3	0	0	-0.927	0	0	0	0	0	0	0	0	0
4	0	0	0	-0.272	0	0	0	0	0	0	0	0
5	0	0	0	0	0	-0.644	0	0	0	0	0	0
6	0	0	0	0	0	0	-1.089	0	0	0	0	0
7	0	0	0	0	0	0	0	-0.536	0	0	0	0
8	0	0	0	0	0	0	0	0	-3.479	0	0	0
9	0	0	0	0	0	0	0	0	0	-2.321	0	0
10	0	0	0	0	0	0	0	0	0	0	0	-0.556
