	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
TSC1/2	-3.24E+00	3.99E-01	-1.94E-03	-3.82E-03	-1.09E+00	-2.14E-03	-2.84E+00	-3.24E+00	-3.24E+00	-4.24E+00	-3.24E+00	4.00E-01	4.00E-01	-5.41E-02	4.01E-01	-5.63E-03	-1.10E+00	-2.33E-03	-1.11E+00	-5.82E-03	-1.11E+00
p70S6K	2.20E-01	-1.13E-01	2.97E-03	4.57E-03	-1.64E+00	3.44E-03	2.07E-01	2.20E-01	2.21E-01	-1.33E+00	2.20E-01	-1.12E-01	-1.12E-01	-2.03E+00	-1.13E-01	7.87E-03	-1.62E+00	3.75E-03	-1.62E+00	8.33E-03	-1.62E+00
AKT	-2.80E-01	-2.37E+00	2.28E-01	1.90E-01	1.24E+00	2.94E-01	-2.89E+00	-6.86E-02	-9.16E-02	1.11E+00	-1.23E-02	-2.33E+00	-2.33E+00	-1.01E+00	-2.32E+00	4.77E-01	1.50E+00	3.22E-01	1.45E+00	5.55E-01	1.60E+00
AKTP	-2.79E-01	-2.37E+00	-5.81E-01	-4.54E-01	1.24E+00	-8.58E-01	-2.89E+00	-8.76E-01	-7.43E-01	1.11E+00	-1.15E+00	-3.13E+00	-2.98E+00	-1.01E+00	-3.45E+00	-1.75E+00	6.97E-01	-9.74E-01	8.42E-01	-2.76E+00	3.94E-01
PRAS40	-2.78E-01	1.14E-01	-6.62E-03	-5.85E-03	2.65E-01	-8.59E-03	-2.24E-01	-2.83E-01	-2.82E-01	2.55E-01	-2.84E-01	1.14E-01	1.14E-01	4.26E-01	1.14E-01	-1.42E-02	2.40E-01	-9.42E-03	2.46E-01	-1.66E-02	2.30E-01
IRS1_PI3K	-4.18E-01	-3.17E+00	-1.30E-02	-2.47E-02	1.44E+00	-1.46E-02	-3.72E+00	-4.19E-01	-4.22E-01	1.27E+00	-4.20E-01	-3.17E+00	-3.17E+00	-1.75E+00	-3.17E+00	-4.00E-02	1.43E+00	-1.60E-02	1.43E+00	-4.17E-02	1.43E+00
mTORC1_pS2448	7.82E-01	-3.34E-01	8.42E-03	8.87E-03	-2.92E+00	1.05E-02	7.30E-01	7.82E-01	7.83E-01	-2.46E+00	7.82E-01	-3.34E-01	-3.33E-01	-3.38E+00	-3.34E-01	1.80E-02	-2.90E+00	1.14E-02	-2.90E+00	2.02E-02	-2.90E+00
mTORC2	-1.60E-11	1.61E-11	1.74E+00	-9.95E-09	2.72E-11	-3.32E+00	7.03E-12	1.74E+00	-1.60E-08	2.57E-11	-3.32E+00	1.74E+00	-8.67E-09	4.02E-11	-3.32E+00	1.74E+00	1.74E+00	-1.58E+00	-1.15E-08	-3.32E+00	-3.32E+00
