Target	Type	Value	Comment
IKKa	node	-1	
NF-kB	node	-1	
A20	node	-1	
FLIP	node	-1	
XIAP	node	-1	
Casp3	node	-1	
Casp6	node	-1	
pCasp8	node	-1	
